20161200|5417|M5417|02/12/2016| |12|T006| |00078100| |6|10103792946|BELLO RAMIREZ SEGUNDO|84.75|15.25| | | | | | | |100.00| | |02/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5418|M5418|02/12/2016| |01|0001| |00045088| |6|20545054184|ACERGLA E.I.R.L.|1669.49|300.51| | | | | | | |1970.00| | |02/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5419|M5419|02/12/2016| |01|0001| |00019235| |6|20521833247|CRISANGEL S.R.L.|317.80|57.20| | | | | | | |375.00| | |02/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5420|M5420|07/12/2016| |01|0001| |00019251| |6|20521833247|CRISANGEL S.R.L.|635.59|114.41| | | | | | | |750.00| | |07/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5421|M5421|09/12/2016| |01|0001| |00003391| |6|20557872630|PROMELIN S.A.C.|204.24|36.76| | | | | | | |241.00| | |09/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5422|M5422|12/12/2016| |01|0001| |00019266| |6|20521833247|CRISANGEL S.R.L.|186.44|33.56| | | | | | | |220.00| | |12/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5424|M5424|14/12/2016| |01|F200| |00032285| |6|20100073723|CORPORACION PERUANA DE PRODUCTOS QUIMICOS S.A. - CPPQ S.A.|1088.00|195.84| | | | | | | |1283.84|USD|3.400|14/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5425|M5425|14/12/2016| |01|0001| |00052771| |6|20516175339|TRATAR PERU SAC|214.20|38.56| | | | | | | |252.76| | |14/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5426|M5426|15/12/2016| |01|0001| |00007542| |6|20544631544|DISTRIBUIDORA LEANDRA EIRL|118.64|21.36| | | | | | | |140.00| | |15/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5427|M5427|20/12/2016| |01|0003| |00002552| |6|20502822102|INDUSTRIA PLASTICEAL S.A.C.|338.98|61.02| | | | | | | |400.00| | |20/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5428|M5428|29/12/2016| |01|0001| |00000217| |6|20601376262|POLYTECH INDUSTRIAL E.I.R.L.|268.64|48.36| | | | | | | |317.00| | |29/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5429|M5429|30/12/2016| |01|0001| |00016374| |6|20330511827|AMAZON CORPORATION S.A.|1629.51|293.31| | | | | | | |1922.82|USD|3.422|30/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5430|M5430|17/11/2016| |12|T| |00266201| |6|20524280419|GRUPO ALMONACID S.A.C|84.75|15.25| | | | | | | |100.00| | |17/11/2016| | | | | | | |1| | | | | |1|6|
20161200|5431|M5431|15/09/2016| |12|T0005| |00453740| |6|20372525496|PETROCORP S.A.|17.37|3.13| | | | | | | |20.50| | |15/09/2016| | | | | | | |1| | | | | |1|6|
20161200|5432|M5432|11/01/2016| |01|0001| |00001075| |6|20500409925|REFIMETAL SAC|8474.58|1525.42| | | | | | | |10000.00| | |11/01/2016| | | | | | | |1| | | | | |1|6|
20161200|5423|M5423|13/12/2016| |01|0001| |00000043| |6|20601376262|POLYTECH INDUSTRIAL E.I.R.L.|135.59|24.41| | | | | | | |160.00| | |13/12/2016| | | | | | | |1| | | | | |1|1|
20161200|5416|M5416|01/12/2016| |01|0001| |00003364| |6|20557872630|PROMELIN S.A.C.|231.36|41.64| | | | | | | |273.00| | |01/12/2016| | | | | | | |1| | | | | |1|1|
